Temperature - (Celsius), Year,Statistics, Country, ISO3,
28.3582,2004,Jun,Average, BGD,
27.6765,2004,Jul,Average, BGD,
28.5187,2004,Aug,Average, BGD,
28.2945,2004,Sep,Average, BGD,
26.3711,2004,Oct,Average, BGD,
23.2019,2004,Nov,Average, BGD,
20.5304,2004,Dec,Average, BGD,
18.7742,2005,Jan,Average, BGD,
22.0334,2005,Feb,Average, BGD,
25.8596,2005,Mar,Average, BGD,
27.9591,2005,Apr,Average, BGD,
28.0449,2005,May,Average, BGD,
29.1435,2005,Jun,Average, BGD,
28.2297,2005,Jul,Average, BGD,
28597,2005,Aug,Average, BGD,
28.3883,2005,Sep,Average, BGD,
26.9262,2005,Oct,Average, BGD,
23.3981,2005,Nov,Average, BGD,
20.1779,2005,Dec,Average, BGD,
19.4921,2006,Jan,Average, BGD,
23.6292,2006,Feb,Average, BGD,
26212,2006,Mar,Average, BGD,
27.6793,2006,Apr,Average, BGD,
28.4904,2006,May,Average, BGD,
28458,2006,Jun,Average, BGD,
28.6736,2006,Jul,Average, BGD,
28.6002,2006,Aug,Average, BGD,
28.5336,2006,Sep,Average, BGD,
27.4515,2006,Oct,Average, BGD,
23.9783,2006,Nov,Average, BGD,
20.7727,2006,Dec,Average, BGD,
19093,2007,Jan,Average, BGD,
20.5513,2007,Feb,Average, BGD,
25.1484,2007,Mar,Average, BGD,
28.0036,2007,Apr,Average, BGD,
28793,2007,May,Average, BGD,
28.5409,2007,Jun,Average, BGD,
28.1274,2007,Jul,Average, BGD,
28.8106,2007,Aug,Average, BGD,
28.3902,2007,Sep,Average, BGD,
27.8778,2007,Oct,Average, BGD,
24.1285,2007,Nov,Average, BGD,
20.1536,2007,Dec,Average, BGD,
19.1005,2008,Jan,Average, BGD,
19783,2008,Feb,Average, BGD,
25.6679,2008,Mar,Average, BGD,
28.4216,2008,Apr,Average, BGD,
28.5943,2008,May,Average, BGD,
27.8427,2008,Jun,Average, BGD,
28.0989,2008,Jul,Average, BGD,
28.1792,2008,Aug,Average, BGD,
28.5522,2008,Sep,Average, BGD,
27.0175,2008,Oct,Average, BGD,
23.7862,2008,Nov,Average, BGD,
21.0141,2008,Dec,Average, BGD,
20.3262,2009,Jan,Average, BGD,
22.7193,2009,Feb,Average, BGD,
25.9696,2009,Mar,Average, BGD,
29.1815,2009,Apr,Average, BGD,
28.5577,2009,May,Average, BGD,
29.1754,2009,Jun,Average, BGD,
28.8393,2009,Jul,Average, BGD,
28.5917,2009,Aug,Average, BGD,
28964,2009,Sep,Average, BGD,
27.6979,2009,Oct,Average, BGD,
24.4304,2009,Nov,Average, BGD,
20.2116,2009,Dec,Average, BGD,
18.6795,2010,Jan,Average, BGD,
21.7631,2010,Feb,Average, BGD,
27.0261,2010,Mar,Average, BGD,
29.1543,2010,Apr,Average, BGD,
28.8466,2010,May,Average, BGD,
28723,2010,Jun,Average, BGD,
28.7615,2010,Jul,Average, BGD,
28.9236,2010,Aug,Average, BGD,
28.6092,2010,Sep,Average, BGD,
27.9208,2010,Oct,Average, BGD,
25.1333,2010,Nov,Average, BGD,
19.8122,2010,Dec,Average, BGD,
18.0523,2011,Jan,Average, BGD,
21.2404,2011,Feb,Average, BGD,
25.5009,2011,Mar,Average, BGD,
27.67,2011,Apr,Average, BGD,
28.2986,2011,May,Average, BGD,
28.5389,2011,Jun,Average, BGD,
28.2877,2011,Jul,Average, BGD,
28.0651,2011,Aug,Average, BGD,
28.4788,2011,Sep,Average, BGD,
27474,2011,Oct,Average, BGD,
23.5306,2011,Nov,Average, BGD,
20.4366,2011,Dec,Average, BGD,
16.8493,2012,Jan,Average, BGD,
20.0185,2012,Feb,Average, BGD,
25.6603,2012,Mar,Average, BGD,
26.6947,2012,Apr,Average, BGD,
28.7705,2012,May,Average, BGD,
28.5034,2012,Jun,Average, BGD,
28.0643,2012,Jul,Average, BGD,
28.4723,2012,Aug,Average, BGD,
27879,2012,Sep,Average, BGD,
26.1542,2012,Oct,Average, BGD,
23.0322,2012,Nov,Average, BGD,
19.6466,2012,Dec,Average, BGD,
17.7546,2013,Jan,Average, BGD,
20.6546,2013,Feb,Average, BGD,
25.3696,2013,Mar,Average, BGD,
27366,2013,Apr,Average, BGD,
27.2544,2013,May,Average, BGD,
28894,2013,Jun,Average, BGD,
28.3869,2013,Jul,Average, BGD,
27.8884,2013,Aug,Average, BGD,
28.0005,2013,Sep,Average, BGD,
26.4168,2013,Oct,Average, BGD,
22.1847,2013,Nov,Average, BGD,
18.5529,2013,Dec,Average, BGD,
17.1088,2014,Jan,Average, BGD,
19.2051,2014,Feb,Average, BGD,
24.4777,2014,Mar,Average, BGD,
28.5882,2014,Apr,Average, BGD,
28.7169,2014,May,Average, BGD,
28.2088,2014,Jun,Average, BGD,
28.5261,2014,Jul,Average, BGD,
27.9512,2014,Aug,Average, BGD,
27.9355,2014,Sep,Average, BGD,
26.6371,2014,Oct,Average, BGD,
22.6934,2014,Nov,Average, BGD,
18.3739,2014,Dec,Average, BGD,
17.8343,2015,Jan,Average, BGD,
20.3632,2015,Feb,Average, BGD,
24.6581,2015,Mar,Average, BGD,
26.3966,2015,Apr,Average, BGD,
28.3603,2015,May,Average, BGD,
28.2169,2015,Jun,Average, BGD,
27.8557,2015,Jul,Average, BGD,
28.0642,2015,Aug,Average, BGD,
28123,2015,Sep,Average, BGD,
26.8624,2015,Oct,Average, BGD,
23.1842,2015,Nov,Average, BGD,
18.7124,2015,Dec,Average, BGD,
17.0993,2016,Jan,Average, BGD,
21.8939,2016,Feb,Average, BGD,
25.6368,2016,Mar,Average, BGD,
28014,2016,Apr,Average, BGD,
27.6999,2016,May,Average, BGD,
28.7797,2016,Jun,Average, BGD,
27.9753,2016,Jul,Average, BGD,
28.6393,2016,Aug,Average, BGD,
28.3351,2016,Sep,Average, BGD,
27.4792,2016,Oct,Average, BGD,
22.9135,2016,Nov,Average, BGD,
19815,2016,Dec,Average, BGD,
25.4658,1991,Jan,Average, BRB,
25.5,1991,Feb,Average, BRB,
26.1658,1991,Mar,Average, BRB,
26.3658,1991,Apr,Average, BRB,
27.1634,1991,May,Average, BRB,
27.6293,1991,Jun,Average, BRB,
27.2634,1991,Jul,Average, BRB,
27.3634,1991,Aug,Average, BRB,
27.0976,1991,Sep,Average, BRB,
26.4317,1991,Oct,Average, BRB,
26.1976,1991,Nov,Average, BRB,
25.4976,1991,Dec,Average, BRB,
25.1658,1992,Jan,Average, BRB,
25.3,1992,Feb,Average, BRB,
25.7658,1992,Mar,Average, BRB,
26.4317,1992,Apr,Average, BRB,
26.9634,1992,May,Average, BRB,
26.9293,1992,Jun,Average, BRB,
26.8634,1992,Jul,Average, BRB,
26.7634,1992,Aug,Average, BRB,
26.6976,1992,Sep,Average, BRB,
26.8317,1992,Oct,Average, BRB,
26.3976,1992,Nov,Average, BRB,
25.7317,1992,Dec,Average, BRB,
25.3,1993,Jan,Average, BRB,
25.1658,1993,Feb,Average, BRB,
25.8658,1993,Mar,Average, BRB,
26.8317,1993,Apr,Average, BRB,
27.4293,1993,May,Average, BRB,
27.4293,1993,Jun,Average, BRB,
27.1634,1993,Jul,Average, BRB,
27.0634,1993,Aug,Average, BRB,
27.0976,1993,Sep,Average, BRB,
27.1317,1993,Oct,Average, BRB,
26.5976,1993,Nov,Average, BRB,
26.1658,1993,Dec,Average, BRB,
25.4,1994,Jan,Average, BRB,
25.4,1994,Feb,Average, BRB,
25.7658,1994,Mar,Average, BRB,
26.3317,1994,Apr,Average, BRB,
27.2634,1994,May,Average, BRB,
26.9634,1994,Jun,Average, BRB,
27.0634,1994,Jul,Average, BRB,
26.9634,1994,Aug,Average, BRB,
26.6634,1994,Sep,Average, BRB,
26.7658,1994,Oct,Average, BRB,
26.7976,1994,Nov,Average, BRB,
26.2317,1994,Dec,Average, BRB,
25.4658,1995,Jan,Average, BRB,
25.4658,1995,Feb,Average, BRB,
25.6658,1995,Mar,Average, BRB,
26.4317,1995,Apr,Average, BRB,
27.6634,1995,May,Average, BRB,
27.3293,1995,Jun,Average, BRB,
27.1634,1995,Jul,Average, BRB,
27.4634,1995,Aug,Average, BRB,
27.4976,1995,Sep,Average, BRB,
27.0317,1995,Oct,Average, BRB,
26.7976,1995,Nov,Average, BRB,
26.4317,1995,Dec,Average, BRB,
25.5658,1996,Jan,Average, BRB,
25.9658,1996,Feb,Average, BRB,
25.8658,1996,Mar,Average, BRB,
26.3317,1996,Apr,Average, BRB,
26.6634,1996,May,Average, BRB,
26.7293,1996,Jun,Average, BRB,
26.8634,1996,Jul,Average, BRB,
26.9634,1996,Aug,Average, BRB,
26.9976,1996,Sep,Average, BRB,
26.7317,1996,Oct,Average, BRB,
26.4976,1996,Nov,Average, BRB,
25.8317,1996,Dec,Average, BRB,
25.4658,1997,Jan,Average, BRB,
25.4658,1997,Feb,Average, BRB,
25.3,1997,Mar,Average, BRB,
26.0317,1997,Apr,Average, BRB,
26.9634,1997,May,Average, BRB,
27.2293,1997,Jun,Average, BRB,
26.9634,1997,Jul,Average, BRB,
26.9976,1997,Aug,Average, BRB,
27.4976,1997,Sep,Average, BRB,
27.5317,1997,Oct,Average, BRB,
27.0976,1997,Nov,Average, BRB,
26.6317,1997,Dec,Average, BRB,
26.1,1998,Jan,Average, BRB,
26.4,1998,Feb,Average, BRB,
26.6,1998,Mar,Average, BRB,
27.2317,1998,Apr,Average, BRB,
27.4634,1998,May,Average, BRB,
27.4634,1998,Jun,Average, BRB,
27.3634,1998,Jul,Average, BRB,
27.8634,1998,Aug,Average, BRB,
27.5976,1998,Sep,Average, BRB,
27.2317,1998,Oct,Average, BRB,
26.8976,1998,Nov,Average, BRB,
26.3317,1998,Dec,Average, BRB,
25.4658,1999,Jan,Average, BRB,
24.9658,1999,Feb,Average, BRB,
25.7658,1999,Mar,Average, BRB,
26.3317,1999,Apr,Average, BRB,
27.3634,1999,May,Average, BRB,
27.4293,1999,Jun,Average, BRB,
27.1634,1999,Jul,Average, BRB,
27.2634,1999,Aug,Average, BRB,
27.3976,1999,Sep,Average, BRB,
26.6658,1999,Oct,Average, BRB,
26.8976,1999,Nov,Average, BRB,
26.1658,1999,Dec,Average, BRB,
25.3658,2000,Jan,Average, BRB,
25.0658,2000,Feb,Average, BRB,
25.1658,2000,Mar,Average, BRB,
26.0317,2000,Apr,Average, BRB,
26.6634,2000,May,Average, BRB,
26.9634,2000,Jun,Average, BRB,
27.0976,2000,Jul,Average, BRB,
27.4634,2000,Aug,Average, BRB,
26.9976,2000,Sep,Average, BRB,
27.0317,2000,Oct,Average, BRB,
26.4976,2000,Nov,Average, BRB,
25.8658,2000,Dec,Average, BRB,
25.2658,2001,Jan,Average, BRB,
24.9658,2001,Feb,Average, BRB,
25.7,2001,Mar,Average, BRB,
26.2317,2001,Apr,Average, BRB,
27.3976,2001,May,Average, BRB,
27.3293,2001,Jun,Average, BRB,
27.1634,2001,Jul,Average, BRB,
27.4634,2001,Aug,Average, BRB,
27.3317,2001,Sep,Average, BRB,
26.9317,2001,Oct,Average, BRB,
26.7976,2001,Nov,Average, BRB,
26.5976,2001,Dec,Average, BRB,
25.9658,2002,Jan,Average, BRB,
25.2658,2002,Feb,Average, BRB,
26.0658,2002,Mar,Average, BRB,
26.2976,2002,Apr,Average, BRB,
26.8634,2002,May,Average, BRB,
27.1293,2002,Jun,Average, BRB,
27.1634,2002,Jul,Average, BRB,
27.4634,2002,Aug,Average, BRB,
27.4976,2002,Sep,Average, BRB,
27.0317,2002,Oct,Average, BRB,
26.6976,2002,Nov,Average, BRB,
26.3317,2002,Dec,Average, BRB,
25.9658,2003,Jan,Average, BRB,
25.6658,2003,Feb,Average, BRB,
25.9658,2003,Mar,Average, BRB,
27.0317,2003,Apr,Average, BRB,
27.3976,2003,May,Average, BRB,
27.1293,2003,Jun,Average, BRB,
27.0634,2003,Jul,Average, BRB,
27.2634,2003,Aug,Average, BRB,
27.5976,2003,Sep,Average, BRB,
27.2317,2003,Oct,Average, BRB,
27.0634,2003,Nov,Average, BRB,
26.4317,2003,Dec,Average, BRB,
25.6317,2004,Jan,Average, BRB,
25.5317,2004,Feb,Average, BRB,
25.8658,2004,Mar,Average, BRB,
26.7317,2004,Apr,Average, BRB,
26.8634,2004,May,Average, BRB,
27.0293,2004,Jun,Average, BRB,
26.9634,2004,Jul,Average, BRB,
27.3634,2004,Aug,Average, BRB,
27.1976,2004,Sep,Average, BRB,
27.3317,2004,Oct,Average, BRB,
26.5634,2004,Nov,Average, BRB,
26.1976,2004,Dec,Average, BRB,
25.6658,2005,Jan,Average, BRB,
25.8317,2005,Feb,Average, BRB,
26.4658,2005,Mar,Average, BRB,
27.2976,2005,Apr,Average, BRB,
27.8293,2005,May,Average, BRB,
27.3293,2005,Jun,Average, BRB,
27.2634,2005,Jul,Average, BRB,
27.5634,2005,Aug,Average, BRB,
27.8976,2005,Sep,Average, BRB,
27.4317,2005,Oct,Average, BRB,
26.4976,2005,Nov,Average, BRB,
26.1317,2005,Dec,Average, BRB,
25.4658,2006,Jan,Average, BRB,
25.4658,2006,Feb,Average, BRB,
25.9658,2006,Mar,Average, BRB,
26.7317,2006,Apr,Average, BRB,
27.6634,2006,May,Average, BRB,
27.5293,2006,Jun,Average, BRB,
27.4634,2006,Jul,Average, BRB,
27.6634,2006,Aug,Average, BRB,
27.6634,2006,Sep,Average, BRB,
27.4317,2006,Oct,Average, BRB,
26.7976,2006,Nov,Average, BRB,
26.4976,2006,Dec,Average, BRB,
25.7658,2007,Jan,Average, BRB,
25.6658,2007,Feb,Average, BRB,
26.4658,2007,Mar,Average, BRB,
26.8976,2007,Apr,Average, BRB,
27.7634,2007,May,Average, BRB,
27.2293,2007,Jun,Average, BRB,
27.2634,2007,Jul,Average, BRB,
26.9634,2007,Aug,Average, BRB,
26.9634,2007,Sep,Average, BRB,
26.9317,2007,Oct,Average, BRB,
26.6976,2007,Nov,Average, BRB,
25.9317,2007,Dec,Average, BRB,
25.3658,2008,Jan,Average, BRB,
25.1658,2008,Feb,Average, BRB,
25.1658,2008,Mar,Average, BRB,
25.7658,2008,Apr,Average, BRB,
26.8634,2008,May,Average, BRB,
27.3293,2008,Jun,Average, BRB,
27.0634,2008,Jul,Average, BRB,
27.4634,2008,Aug,Average, BRB,
27.0976,2008,Sep,Average, BRB,
26.8317,2008,Oct,Average, BRB,
26.8976,2008,Nov,Average, BRB,
25.9317,2008,Dec,Average, BRB,
25.7658,2009,Jan,Average, BRB,
25.3658,2009,Feb,Average, BRB,
25.4658,2009,Mar,Average, BRB,
26.1317,2009,Apr,Average, BRB,
27.1634,2009,May,Average, BRB,
27.3293,2009,Jun,Average, BRB,
27.5634,2009,Jul,Average, BRB,
27.6634,2009,Aug,Average, BRB,
27.7976,2009,Sep,Average, BRB,
27.4317,2009,Oct,Average, BRB,
27.3634,2009,Nov,Average, BRB,
26.7976,2009,Dec,Average, BRB,
26.1,2010,Jan,Average, BRB,
26.4658,2010,Feb,Average, BRB,
27.3,2010,Mar,Average, BRB,
27.4317,2010,Apr,Average, BRB,
28.0634,2010,May,Average, BRB,
28.0293,2010,Jun,Average, BRB,
27.5634,2010,Jul,Average, BRB,
27.6634,2010,Aug,Average, BRB,
27.2976,2010,Sep,Average, BRB,
27.3317,2010,Oct,Average, BRB,
27.2317,2010,Nov,Average, BRB,
26.1317,2010,Dec,Average, BRB,
25.9658,2011,Jan,Average, BRB,
25.8658,2011,Feb,Average, BRB,
25.5658,2011,Mar,Average, BRB,
26.2317,2011,Apr,Average, BRB,
27.6634,2011,May,Average, BRB,
27.8293,2011,Jun,Average, BRB,
27.3293,2011,Jul,Average, BRB,
27.6634,2011,Aug,Average, BRB,
27.6976,2011,Sep,Average, BRB,
27.3317,2011,Oct,Average, BRB,
26.7976,2011,Nov,Average, BRB,
26.1317,2011,Dec,Average, BRB,
25.5658,2012,Jan,Average, BRB,
25.4658,2012,Feb,Average, BRB,
25.7658,2012,Mar,Average, BRB,
26.3317,2012,Apr,Average, BRB,
26.6634,2012,May,Average, BRB,
27.1293,2012,Jun,Average, BRB,
27.2293,2012,Jul,Average, BRB,
27.2634,2012,Aug,Average, BRB,
27.3976,2012,Sep,Average, BRB,
27.4317,2012,Oct,Average, BRB,
27.4634,2012,Nov,Average, BRB,
26.5317,2012,Dec,Average, BRB,
25.6658,2013,Jan,Average, BRB,
25.8658,2013,Feb,Average, BRB,
26.2658,2013,Mar,Average, BRB,
26.3976,2013,Apr,Average, BRB,
27.1293,2013,May,Average, BRB,
27.1293,2013,Jun,Average, BRB,
27.2634,2013,Jul,Average, BRB,
27.2634,2013,Aug,Average, BRB,
27.6976,2013,Sep,Average, BRB,
27.2317,2013,Oct,Average, BRB,
26.8976,2013,Nov,Average, BRB,
26.3317,2013,Dec,Average, BRB,
25.5658,2014,Jan,Average, BRB,
25.6658,2014,Feb,Average, BRB,
25.9,2014,Mar,Average, BRB,
26.4317,2014,Apr,Average, BRB,
27.0634,2014,May,Average, BRB,
27.5293,2014,Jun,Average, BRB,
27.3634,2014,Jul,Average, BRB,
27.2634,2014,Aug,Average, BRB,
27.3976,2014,Sep,Average, BRB,
27.2317,2014,Oct,Average, BRB,
26.9976,2014,Nov,Average, BRB,
26.0317,2014,Dec,Average, BRB,
25.9658,2015,Jan,Average, BRB,
25.9658,2015,Feb,Average, BRB,
25.7658,2015,Mar,Average, BRB,
26.5317,2015,Apr,Average, BRB,
27.2634,2015,May,Average, BRB,
27.7293,2015,Jun,Average, BRB,
27.3634,2015,Jul,Average, BRB,
27.7976,2015,Aug,Average, BRB,
28.0634,2015,Sep,Average, BRB,
28.0317,2015,Oct,Average, BRB,
27.1976,2015,Nov,Average, BRB,
26.7317,2015,Dec,Average, BRB,
26.3317,2016,Jan,Average, BRB,
26.0658,2016,Feb,Average, BRB,
26.2658,2016,Mar,Average, BRB,
27.2317,2016,Apr,Average, BRB,
27.4634,2016,May,Average, BRB,
27.3293,2016,Jun,Average, BRB,
27.4976,2016,Jul,Average, BRB,
27.7634,2016,Aug,Average, BRB,
27.4976,2016,Sep,Average, BRB,
27.6317,2016,Oct,Average, BRB,
26.8976,2016,Nov,Average, BRB,
26.6317,2016,Dec,Average, BRB,
-2.7322,1991,Jan,Average, BLR,
-5.5144,1991,Feb,Average, BLR,
1.10189,1991,Mar,Average, BLR,
7.39139,1991,Apr,Average, BLR,
11.2547,1991,May,Average, BLR,
16104,1991,Jun,Average, BLR,
18.9058,1991,Jul,Average, BLR,
17.9899,1991,Aug,Average, BLR,
13.5281,1991,Sep,Average, BLR,
7.25239,1991,Oct,Average, BLR,
2.57713,1991,Nov,Average, BLR,
-2738,1991,Dec,Average, BLR,
-2.6566,1992,Jan,Average, BLR,
-1.7873,1992,Feb,Average, BLR,
2.53077,1992,Mar,Average, BLR,
5.98916,1992,Apr,Average, BLR,
12.9659,1992,May,Average, BLR,
17.4135,1992,Jun,Average, BLR,
19.3908,1992,Jul,Average, BLR,
20133,1992,Aug,Average, BLR,
12.7661,1992,Sep,Average, BLR,
4.21755,1992,Oct,Average, BLR,
0.50167,1992,Nov,Average, BLR,
-2.4779,1992,Dec,Average, BLR,
-2.6351,1993,Jan,Average, BLR,
-2.7255,1993,Feb,Average, BLR,
-0.1878,1993,Mar,Average, BLR,
7.59646,1993,Apr,Average, BLR,
15974,1993,May,Average, BLR,
14.8046,1993,Jun,Average, BLR,
16.6035,1993,Jul,Average, BLR,
15.7406,1993,Aug,Average, BLR,
10.0406,1993,Sep,Average, BLR,
6.59641,1993,Oct,Average, BLR,
-4.7094,1993,Nov,Average, BLR,
-0.8956,1993,Dec,Average, BLR,
-0.8964,1994,Jan,Average, BLR,
-7.9222,1994,Feb,Average, BLR,
0.15221,1994,Mar,Average, BLR,
9.14601,1994,Apr,Average, BLR,
11.8783,1994,May,Average, BLR,
14883,1994,Jun,Average, BLR,
20.4806,1994,Jul,Average, BLR,
17.8418,1994,Aug,Average, BLR,
15.0446,1994,Sep,Average, BLR,
5.93514,1994,Oct,Average, BLR,
0.78987,1994,Nov,Average, BLR,
-3.0624,1994,Dec,Average, BLR,
-4.7833,1995,Jan,Average, BLR,
0.79502,1995,Feb,Average, BLR,
2.15776,1995,Mar,Average, BLR,
7.32477,1995,Apr,Average, BLR,
12835,1995,May,Average, BLR,
18.6003,1995,Jun,Average, BLR,
18761,1995,Jul,Average, BLR,
17.9693,1995,Aug,Average, BLR,
12.7722,1995,Sep,Average, BLR,
8.28289,1995,Oct,Average, BLR,
-1.3296,1995,Nov,Average, BLR,
-7.5995,1995,Dec,Average, BLR,
-9435,1996,Jan,Average, BLR,
-8.5364,1996,Feb,Average, BLR,
-3.6475,1996,Mar,Average, BLR,
7.97638,1996,Apr,Average, BLR,
15.4922,1996,May,Average, BLR,
16.3426,1996,Jun,Average, BLR,
16.7594,1996,Jul,Average, BLR,
18.4056,1996,Aug,Average, BLR,
10.1828,1996,Sep,Average, BLR,
7.99935,1996,Oct,Average, BLR,
4.91929,1996,Nov,Average, BLR,
-6.8649,1996,Dec,Average, BLR,
-6.03,1997,Jan,Average, BLR,
-1.3426,1997,Feb,Average, BLR,
0.55006,1997,Mar,Average, BLR,
4.67731,1997,Apr,Average, BLR,
12.82,1997,May,Average, BLR,
16.8431,1997,Jun,Average, BLR,
18.4585,1997,Jul,Average, BLR,
18.6309,1997,Aug,Average, BLR,
11.5941,1997,Sep,Average, BLR,
5.37782,1997,Oct,Average, BLR,
1.82072,1997,Nov,Average, BLR,
-4.8737,1997,Dec,Average, BLR,
-1.6226,1998,Jan,Average, BLR,
-0.5247,1998,Feb,Average, BLR,
-319,1998,Mar,Average, BLR,
8.63728,1998,Apr,Average, BLR,
13.7898,1998,May,Average, BLR,
18.0291,1998,Jun,Average, BLR,
17.6322,1998,Jul,Average, BLR,
15.8539,1998,Aug,Average, BLR,
12.5909,1998,Sep,Average, BLR,
6.5856,1998,Oct,Average, BLR,
-4.4811,1998,Nov,Average, BLR,
-5.1799,1998,Dec,Average, BLR,
-3.1846,1999,Jan,Average, BLR,
-4.2526,1999,Feb,Average, BLR,
1.92448,1999,Mar,Average, BLR,
10.2054,1999,Apr,Average, BLR,
11.1448,1999,May,Average, BLR,
20.4559,1999,Jun,Average, BLR,
20.9613,1999,Jul,Average, BLR,
17.4001,1999,Aug,Average, BLR,
14.3503,1999,Sep,Average, BLR,
7.31474,1999,Oct,Average, BLR,
-0.2468,1999,Nov,Average, BLR,
-1.1858,1999,Dec,Average, BLR,
-4.3204,2000,Jan,Average, BLR,
-0.5577,2000,Feb,Average, BLR,
1.32141,2000,Mar,Average, BLR,
11544,2000,Apr,Average, BLR,
13.7849,2000,May,Average, BLR,
16.4246,2000,Jun,Average, BLR,
17.1909,2000,Jul,Average, BLR,
17.5168,2000,Aug,Average, BLR,
10.9515,2000,Sep,Average, BLR,
9.2013,2000,Oct,Average, BLR,
4.34468,2000,Nov,Average, BLR,
0.14388,2000,Dec,Average, BLR,
-2.3421,2001,Jan,Average, BLR,
-3.9707,2001,Feb,Average, BLR,
-0.2173,2001,Mar,Average, BLR,
9.56043,2001,Apr,Average, BLR,
13.1323,2001,May,Average, BLR,
15408,2001,Jun,Average, BLR,
21.7506,2001,Jul,Average, BLR,
18.6102,2001,Aug,Average, BLR,
12.5741,2001,Sep,Average, BLR,
8.60147,2001,Oct,Average, BLR,
1.14168,2001,Nov,Average, BLR,
-7.9961,2001,Dec,Average, BLR,
-3.2417,2002,Jan,Average, BLR,
1.47955,2002,Feb,Average, BLR,
3.35957,2002,Mar,Average, BLR,
8.58837,2002,Apr,Average, BLR,
15.5584,2002,May,Average, BLR,
17.3364,2002,Jun,Average, BLR,
21.6425,2002,Jul,Average, BLR,
19.6828,2002,Aug,Average, BLR,
12.6779,2002,Sep,Average, BLR,
5.06876,2002,Oct,Average, BLR,
1.86465,2002,Nov,Average, BLR,
-9.3352,2002,Dec,Average, BLR,
-5.7719,2003,Jan,Average, BLR,
-7.0603,2003,Feb,Average, BLR,
-0.1539,2003,Mar,Average, BLR,
5.75691,2003,Apr,Average, BLR,
15.7362,2003,May,Average, BLR,
16.0089,2003,Jun,Average, BLR,
20.3088,2003,Jul,Average, BLR,
17.5623,2003,Aug,Average, BLR,
12.7434,2003,Sep,Average, BLR,
5.16276,2003,Oct,Average, BLR,
2.92988,2003,Nov,Average, BLR,
-0.9144,2003,Dec,Average, BLR,
-6.3972,2004,Jan,Average, BLR,
-3.7812,2004,Feb,Average, BLR,
1.69717,2004,Mar,Average, BLR,
7.67435,2004,Apr,Average, BLR,
11.6161,2004,May,Average, BLR,
15.4036,2004,Jun,Average, BLR,
18.0975,2004,Jul,Average, BLR,
18.7024,2004,Aug,Average, BLR,
12.9518,2004,Sep,Average, BLR,
8.1665,2004,Oct,Average, BLR,
1.01814,2004,Nov,Average, BLR,
-0.2977,2004,Dec,Average, BLR,
-2.5351,2005,Jan,Average, BLR,
-6.2449,2005,Feb,Average, BLR,
-3.2798,2005,Mar,Average, BLR,
8.41236,2005,Apr,Average, BLR,
13.5506,2005,May,Average, BLR,
15.7178,2005,Jun,Average, BLR,
19.5651,2005,Jul,Average, BLR,
17.6797,2005,Aug,Average, BLR,
14548,2005,Sep,Average, BLR,
7.83491,2005,Oct,Average, BLR,
1.70518,2005,Nov,Average, BLR,
-2.6307,2005,Dec,Average, BLR,
-8.6305,2006,Jan,Average, BLR,
-7.9202,2006,Feb,Average, BLR,
-2.6463,2006,Mar,Average, BLR,
7.72015,2006,Apr,Average, BLR,
13.0074,2006,May,Average, BLR,
17.1206,2006,Jun,Average, BLR,
20.4041,2006,Jul,Average, BLR,
18.1728,2006,Aug,Average, BLR,
14.4818,2006,Sep,Average, BLR,
8.94438,2006,Oct,Average, BLR,
3.14393,2006,Nov,Average, BLR,
2.36037,2006,Dec,Average, BLR,
0.33739,2007,Jan,Average, BLR,
-6.9069,2007,Feb,Average, BLR,
5.33147,2007,Mar,Average, BLR,
7.32003,2007,Apr,Average, BLR,
15.2225,2007,May,Average, BLR,
18.4743,2007,Jun,Average, BLR,
18265,2007,Jul,Average, BLR,
19.5086,2007,Aug,Average, BLR,
13.1237,2007,Sep,Average, BLR,
7.62398,2007,Oct,Average, BLR,
0.02018,2007,Nov,Average, BLR,
-1145,2007,Dec,Average, BLR,
-2.8695,2008,Jan,Average, BLR,
0.34022,2008,Feb,Average, BLR,
2.48298,2008,Mar,Average, BLR,
9.57822,2008,Apr,Average, BLR,
12.4563,2008,May,Average, BLR,
16.6793,2008,Jun,Average, BLR,
18.6258,2008,Jul,Average, BLR,
18631,2008,Aug,Average, BLR,
12.3387,2008,Sep,Average, BLR,
9.1748,2008,Oct,Average, BLR,
2.57973,2008,Nov,Average, BLR,
-1.0491,2008,Dec,Average, BLR,
-4452,2009,Jan,Average, BLR,
-3.5176,2009,Feb,Average, BLR,
0.67573,2009,Mar,Average, BLR,
9.18746,2009,Apr,Average, BLR,
13153,2009,May,Average, BLR,
16469,2009,Jun,Average, BLR,
19.0514,2009,Jul,Average, BLR,
16.9933,2009,Aug,Average, BLR,
14595,2009,Sep,Average, BLR,
6.27888,2009,Oct,Average, BLR,
3.80134,2009,Nov,Average, BLR,
-3.8728,2009,Dec,Average, BLR,
-11.23,2010,Jan,Average, BLR,
-4.7293,2010,Feb,Average, BLR,
0.40896,2010,Mar,Average, BLR,
8.79575,2010,Apr,Average, BLR,
15.1381,2010,May,Average, BLR,
18.4136,2010,Jun,Average, BLR,
21.9949,2010,Jul,Average, BLR,
20.5233,2010,Aug,Average, BLR,
12.4663,2010,Sep,Average, BLR,
4.90499,2010,Oct,Average, BLR,
4.61317,2010,Nov,Average, BLR,
-6.8804,2010,Dec,Average, BLR,
-3.9752,2011,Jan,Average, BLR,
-7.8384,2011,Feb,Average, BLR,
